Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2018-09-21;.FTSE;1,47696E+14;5647234048;747694;90002;5756478512;810535394,6;614078635;614078635;173001;6186251068;6186251068;2300423777;2566217365;736732;147394;5756478512;3045638697;2300423777
2018-09-24;.FTSE;-3,52814E+14;208056790,4;746385;90001;1946023056;954628398,1;1214875998;1214875998;173001;1797337080;1797337080;1920066983;1611033268;749023;114399;1946023056;191957069,4;1920066983
2018-09-25;.FTSE;6,28717E+14;3222230369;750545;90001;357165329,1;1162838124;1389553693;1389553693;173001;2938302286;2938302286;277248350,3;1345911476;745841;128416;357165329,1;1556672046;277248350,3
2018-09-26;.FTSE;3,63567E+14;1310814812;751029;90001;1649459043;753961289,9;918831701,2;918831701,2;173001;1880634197;1880634197;1536078253;1196580712;750756;114624;1649459043;1356540438;1536078253
2018-09-27;.FTSE;5,03689E+14;305207867,3;754942;90002;2663838101;1332025983;1048581959;1048581959;173002;209970168,4;209970168,4;2258401987;172554100,2;751149;120459;2663838101;2019190876;2258401987
2018-09-28;.FTSE;-3,1047E+13;3651099195;752205;90001;3002790753;1524486509;1712565531;1712565531;173001;3391838454;3391838454;2500365873;2208355660;754544;130155;3002790753;259321152,1;2500365873
2018-10-01;.FTSE;-8,97849E+14;4183705585;750346;90002;5383052491;132135547,8;3799692542;3799692542;173001;2947516924;2947516924;3466376432;2387324887;75102;126815;5383052491;3034456134;3466376432
2018-10-02;.FTSE;-1,81068E+14;4621909166;748211;90003;5538813539;2097030067;4040971444;4040971444;173002;4621445196;4621445196;4152251883;218321790,8;749567;133575;5538813539;2596141107;4152251883
2018-10-03;.FTSE;6,44513E+14;2808477501;752288;90001;3126250486;1277584894;939241158,6;939241158,6;173001;2499322334;2499322334;2346294119;1963105866;747455;127559;3126250486;2414958538;2346294119
2018-10-04;.FTSE;-1,25911E+14;4703350455;741631;90001;455817347,9;1790389913;3271718543;3271718543;173001;411166442,3;411166442,3;4509466037;2533600595;751028;142689;455817347,9;2991881423;4509466037
2018-10-05;.FTSE;-1,31264E+14;3525360900;73216;90002;3623135911;1769500864;2540080008;2540080008;173001;3760734660;3760734660;3600060267;2267428871;741834;134648;3623135911;2622013194;3600060267
2018-10-08;.FTSE;-1,09084E+14;2862132297;723914;90002;2758433439;1047649814;1903420258;1903420258;173001;2124895860;2124895860;2133300030;1979352955;731854;126008;2758433439;2221847591;2133300030
2018-10-09;.FTSE;1,09157E+14;3895924362;724123;90001;3769873954;238410822,9;1616737405;1616737405;173000;3953069367;3953069367;3536913876;2389609468;723333;138319;3769873954;2749904742;3536913876
2018-10-10;.FTSE;-1,09068E+14;370229958,9;715908;90002;3591793379;1022587927;2591082077;2591082077;173001;3360638598;3360638598;3089031532;2503844138;723759;154998;3591793379;2876789839;3089031532
2018-10-11;.FTSE;-1,95496E+14;3,46938E+14;70074;90002;3,70832E+14;4655547154;3,15603E+13;3,15603E+13;173002;3,32449E+13;3,32449E+13;1,39385E+14;1,30754E+14;714574;201544;3,70832E+14;1,74894E+14;1,39385E+14
2018-10-12;.FTSE;-1,31242E+14;6306897559;699774;90001;6307275251;3069316647;2775665512;2775665512;173001;6013127222;6013127222;56069332,95;5720474550;700693;169824;6307275251;6871165292;56069332,95
2018-10-15;.FTSE;4,89657E+14;5255229177;703025;90001;4911699129;3122809439;229064095,5;229064095,5;173000;5211454099;5211454099;5378504955;3148032562;699591;139192;4911699129;3635707328;5378504955
2018-10-16;.FTSE;4,34664E+14;3168914788;705984;90001;495559982,5;2065797006;2398782671;2398782671;173000;3386435986;3386435986;4863011645;2629796267;702922;149572;4955599825;2954740204;4863011645
2018-10-17;.FTSE;-2,10579E+14;4251541526;704455;90001;4235498680;2098537625;204505509,9;204505509,9;173001;4295650221;4295650221;3360808630;3991673873;70594;153062;4235498680;4305139089;3360808630
2018-10-18;.FTSE;-2,61448E+14;4344811531;703618;90002;3772977292;2988416871;215760685,5;215760685,5;173002;4400208204;4400208204;3754567924;2739581086;70546;141974;3772977292;3149822435;3754567924
2018-10-19;.FTSE;3,46915E+14;5946758164;705141;90002;4947596575;2689678285;2117889351;2117889351;173001;5324348674;5324348674;4261588780;3026903688;702699;148869;4947596575;3441238455;4261588780
2018-10-22;.FTSE;-3,66035E+14;5351769670;704722;90002;5792832989;221059741,5;215477219,1;215477219,1;173002;5386440271;5386440271;4093015949;3079683782;70498;135516;5792832989;3593191603;4093015949
2018-10-23;.FTSE;-1,04882E+14;1,39324E+14;696932;90002;1,29762E+14;5098914770;966688555,5;966688555,5;173001;1,30376E+14;1,30376E+14;8879192506;674449303,7;70428;185747;1,29762E+14;8861892870;8879192506
2018-10-24;.FTSE;1,45827E+14;6154523015;696536;90001;630103276,1;2730677382;3158211816;3158211816;173001;7736435106;7736435106;5831412888;3953625606;695521;156682;630103276,1;4675695427;5831412888
2018-10-25;.FTSE;5,49259E+14;1,53516E+14;700133;90002;1,40704E+14;354209064,8;9277776400;9277776400;173001;1,7796E+14;1,7796E+14;1,02711E+14;7171090378;696298;183457;1,40704E+14;8528426033;1,02711E+14
2018-10-26;.FTSE;-1,40921E+14;1,71007E+14;690609;90002;1,64759E+13;3729970683;1,33828E+14;1,33828E+14;173001;1,72569E+14;1,72569E+14;6981708854;7497178529;70041;175766;1,64759E+13;9580452726;6981708854
2018-10-29;.FTSE;1,36437E+14;1,01021E+14;703489;80001;8792469047;3725768343;2402002492;2402002492;163001;9933857433;9933857433;6840026571;4974867895;693956;158869;8792469047;5601728927;6840026571
2018-10-30;.FTSE;2,67066E+14;8166562988;704511;80002;7814877151;6112309884;3280212301;3280212301;163001;7306818262;7306818262;7941730718;5675604510;702632;164422;7814877151;6231394536;7941730718
2018-10-31;.FTSE;1,40204E+14;2,04198E+14;713519;80003;2,22635E+14;2731565977;3551031015;3551031015;163001;1,99083E+14;1,99083E+14;6534431375;78046505,27;703585;174297;2,22635E+14;1,02912E+14;6534431375
2018-11-01;.FTSE;-4,5628E+13;8922980559;709565;80002;1,00827E+14;442915457,9;553421513,8;553421513,8;163001;7552217275;7552217275;8053720555;6019004534;71281;193505;1,00827E+14;743154564,4;8053720555
2018-11-02;.FTSE;-2,5952E+14;1,72898E+14;709622;80001;1,51986E+14;2661032741;3811379257;3811379257;163001;1,41257E+14;1,41257E+14;7601466820;7523244936;711466;174525;1,51986E+14;9071568352;7601466820
2018-11-05;.FTSE;2,50317E+14;3961892485;71119;80002;4522711682;2745790869;1872492136;1872492136;163001;3957262648;3957262648;4364767722;2861564973;709412;137833;4522711682;3178910672;4364767722
2018-11-06;.FTSE;-8,66658E+14;3445625670;704254;80002;53756073,79;2702196693;301833196,2;301833196,2;163002;5576076096;5576076096;4997594450;3440763504;710384;147620;53756073,79;3905419013;4997594450
2018-11-07;.FTSE;9,42189E+14;7826856296;710733;80002;7096802914;2253550936;1571664481;1571664481;163002;9161377961;9161377961;4589101367;320366863,2;704068;140508;7096802914;3998837368;4589101367
2018-11-08;.FTSE;2,2231E+14;3374381168;713312;80001;3863707693;1699578702;1502432400;1502432400;163001;3746567664;3746567664;2840905482;254696025,5;711728;142960;3863707693;2989659140;2840905482
2018-11-09;.FTSE;-4,7081E+14;6752003475;710714;80001;6565611433;1922809295;4776996294;4776996294;163001;8169545083;8169545083;4042477378;3560549647;714068;147906;6565611433;4416140935;4042477378
2018-11-12;.FTSE;-6,51063E+14;1,27165E+14;705923;80001;1,73645E+14;2182000805;4102718442;4102718442;163001;8012383233;8012383233;1,13903E+14;9678310198;710534;150791;1,73645E+14;1,25794E+14;1,13903E+14
2018-11-13;.FTSE;-2,93532E+14;6014327823;705101;80001;6436403887;2867727134;3242532675;3242532675;163001;7449911237;7449911237;6430301019;3585711118;705308;170038;6436403887;4164479154;6430301019
2018-11-14;.FTSE;-2,53946E+14;1,15957E+14;703587;80001;1,09083E+14;3368461861;7957377929;7957377929;163001;1,01902E+14;1,01902E+14;6475646480;520528657;705376;181046;1,09083E+14;6357443328;6475646480
2018-11-15;.FTSE;-568685072,2;9641066979;703375;80001;8985209352;3438084008;4897210566;4897210566;163001;1,00916E+14;1,00916E+14;6967450235;6082193729;703379;215995;8985209352;7072708627;6967450235
2018-11-16;.FTSE;-1,23975E+14;889728837,1;702929;80003;1,02336E+14;2336683218;3936365845;3936365845;163002;8504537605;8504537605;614759664;5339211344;703801;178545;1,02336E+14;6430717794;614759664
2018-11-19;.FTSE;-1,57669E+13;5664002183;700283;80002;5884243128;2918397799;2892581719;2892581719;163001;622906023,9;622906023,9;5720928368;3111090299;701388;150207;5884243128;3658308257;5720928368
2018-11-20;.FTSE;-7,05105E+14;1,04849E+14;69517;80001;959428322,9;5485592382;5482137464;5482137464;163001;1,08168E+14;1,08168E+14;9430323902;5049899581;700089;194858;959428322,9;5888542725;9430323902
2018-11-21;.FTSE;1,54615E+14;492844201,8;705618;80002;4838226523;2300324238;1371644259;1371644259;163002;4120475457;4120475457;4196333492;4132862001;694792;171719;4838226523;4732444082;4196333492
2018-11-22;.FTSE;-1,21842E+14;5456735511;696485;80001;4764230199;2577096503;3141210509;3141210509;163001;5309760840;5309760840;4321607228;3229853325;705023;153423;4764230199;3905973828;4321607228
2018-11-23;.FTSE;-1,36581E+14;4446023679;695082;80002;4016643684;1669381136;1819810060;1819810060;163002;4807528021;4807528021;3830545528;2568724155;696032;146720;4016643684;2872289094;3830545528
2018-11-26;.FTSE;1,27888E+14;1,01828E+14;704235;80001;1,02509E+14;2053144191;1223265857;1223265857;163001;9478162144;9478162144;3122159870;7448487944;695286;153138;1,02509E+14;1,00605E+13;3122159870
2018-11-27;.FTSE;-1,94903E+14;6115845391;70223;80002;5887745624;269153139,1;3003216319;3003216319;163002;4994406659;4994406659;5541472597;3169915833;7036;164704;5887745624;3653388591;5541472597
2018-11-28;.FTSE;-1,31913E+14;6850257057;70076;80001;6687251414;1715700824;2407999617;2407999617;163001;7836486650;7836486650;4162025697;2769730767;701685;162580;6687251414;3365739501;4162025697
2018-11-29;.FTSE;7,39919E+14;9602612051;705654;80002;8816638804;2258663161;3133675239;3133675239;163002;8480417959;8480417959;6875575120;4261821035;700452;166078;8816638804;5335107102;6875575120
2018-11-30;.FTSE;-9,73188E+13;3970217966;697078;80002;3798316363;1269871080;2264135070;2264135070;163001;3746121575;3746121575;3273641785;2446535403;703895;158311;3798316363;2729529604;3273641785
2018-12-03;.FTSE;1,37371E+14;2,89421E+14;707679;80001;2,60636E+13;2024957978;2095273320;2095273320;163001;3,94467E+14;3,94467E+14;1,40663E+14;9902073419;698024;188516;2,60636E+13;1,23506E+13;1,40663E+14
2018-12-04;.FTSE;-4,4375E+14;6056589732;703114;80002;6472912379;2632218163;3198396937;3198396937;163002;4844322107;4844322107;5823549902;369439923,7;706241;170331;6472912379;4426221198;5823549902
2018-12-05;.FTSE;-1,30325E+14;1,36917E+14;693183;80002;1,37189E+14;1491845630;1,23695E+14;1,23695E+14;163002;1,71294E+14;1,71294E+14;5438426491;4136985798;702276;153905;1,37189E+14;5600448213;5438426491
2018-12-06;.FTSE;-3,64608E+14;2,15396E+14;667401;80003;2,10526E+14;8688253638;1,57834E+14;1,57834E+14;163002;2,4232E+14;2,4232E+14;1,65147E+14;8937684725;692184;204200;2,10526E+14;1,10573E+14;1,65147E+14
2018-12-07;.FTSE;1,27008E+14;1,57665E+14;678974;80001;1,55543E+14;3853436195;4275225594;4275225594;163001;1,8237E+14;1,8237E+14;8758552019;6611367017;670405;179099;1,55543E+14;8088499542;8758552019
2018-12-10;.FTSE;-7,13207E+13;9616923939;672994;80002;8728061520;4616636094;5004335883;5004335883;163000;7898067533;7898067533;8555355441;7202442325;677811;153262;8728061520;8148970482;8555355441
2018-12-11;.FTSE;1,64524E+13;9393086316;683304;80001;9892103501;284403824,8;2367357760;2367357760;162959;9547347423;9547347423;5754275447;6667658250;672154;149930;9892103501;7795423604;5754275447
2018-12-12;.FTSE;1,15637E+14;5952980886;688611;80001;674330299,5;2618913983;184388690,6;184388690,6;163000;6097989778;6097989778;4522868421;4182927895;680694;141523;674330299,5;4843404785;4522868421
2018-12-13;.FTSE;-4,31767E+14;5867649057;687722;80002;6134083283;3417675914;2437269422;2437269422;162959;6037719138;6037719138;5403533320;4179701355;688019;132643;6134083283;4862088448;5403533320
2018-12-14;.FTSE;-6,5075E+14;1,22297E+14;683289;80001;1,2074E+14;192901170,5;9781045561;9781045561;162959;1,16848E+13;1,16848E+13;3916136790;5009538340;68775;119714;1,2074E+14;6467349702;3916136790
2018-12-17;.FTSE;-9,1415E+14;4357913293;678288;80001;4572214348;2456478156;2506019628;2506019628;163000;452692762,2;452692762,2;457884470,2;3116993745;684517;118738;4572214348;3502737728;457884470,2
2018-12-18;.FTSE;-8,81891E+14;7964221380;671377;80000;841226151;2745918563;6174245617;6174245617;162959;8182214778;8182214778;4859057912;41725717,29;677324;131735;841226151;4948490671;4859057912
2018-12-19;.FTSE;1,22516E+14;3175268030;67842;80000;4024986327;1089830875;124983467,8;124983467,8;163000;4420144970;4420144970;3292020689;333675203,3;670159;121542;4024986327;360979242,9;3292020689
2018-12-20;.FTSE;-7,2566E+14;2,78154E+14;671702;80000;3,28938E+14;4920613402;2,76423E+14;2,76423E+14;163000;2,61506E+13;2,61506E+13;1,59506E+13;1,27389E+14;676594;155345;3,28938E+14;1,75619E+14;1,59506E+13
2018-12-21;.FTSE;-3,42732E+14;1,15919E+14;670963;80001;1,20439E+14;4316371355;6783372203;6783372203;163000;1,25877E+14;1,25877E+14;9675978045;5553347446;671193;152226;1,20439E+14;6308835757;9675978045
2018-12-24;.FTSE;-5,24795E+14;7418942022;668599;80000;6752432311;125814555,9;5372324641;5372324641;123530;9300507169;9300507169;4137527926;2639476880;672117;38736;6752432311;3089607570;4137527926
2018-12-27;.FTSE;-1,50818E+14;1,4303E+14;658591;80001;1,19958E+14;6709517586;6161861996;6161861996;163000;1,24877E+14;1,24877E+14;1,033E+14;7479142649;668599;128390;1,19958E+14;8352688900;1,033E+14
2018-12-28;.FTSE;2,20419E+14;1,43947E+14;673143;80000;1,33861E+14;2554319163;2129178597;2129178597;163000;1,51728E+14;1,51728E+14;6617531272;7490059833;658468;110962;1,33861E+14;9199109117;6617531272
2018-12-31;.FTSE;-8,67621E+14;149170727,7;672813;80000;1315053628;589217007,8;515510604,8;515510604,8;123530;143721712,2;143721712,2;1174109159;1135930866;673397;37702;1315053628;1229366339;1174109159
2019-01-02;.FTSE;-3,6867E+14;3,22238E+14;672565;80001;3,16793E+14;4595719393;2,70623E+14;2,70623E+14;162959;3,27417E+14;3,27417E+14;8301821352;9304425907;672813;114117;3,16793E+14;1,20008E+14;8301821352
2019-01-03;.FTSE;-4,89298E+14;977861908;670136;80001;9519853103;3262762484;6003634391;6003634391;163000;9582855627;9582855627;7039380513;6246843896;673423;121699;9519853103;7590827794;7039380513
2019-01-04;.FTSE;2,1519E+14;1,65328E+14;683824;80001;1,7665E+14;3642322234;2678319455;2678319455;163000;1,37736E+14;1,37736E+14;9568226361;8603339558;669266;122226;1,7665E+14;1,12141E+14;9568226361
2019-01-07;.FTSE;-4,18576E+14;6067837323;680886;80000;5824459890;2755509925;2747063015;2747063015;162959;5360092929;5360092929;5263728950;5220479039;683742;115289;5824459890;6179460810;5263728950
2019-01-08;.FTSE;9,85601E+14;4705730714;687834;80000;4569089025;2064495270;1689808479;1689808479;162959;4607031075;4607031075;4128078998;2868096729;681088;126006;4569089025;3159101859;4128078998
2019-01-09;.FTSE;8,18751E+14;8297189054;691801;80000;9425366097;2224482863;1680521611;1680521611;163000;8020880437;8020880437;4427308827;5879899955;68616;132403;9425366097;7361390660;4427308827
2019-01-10;.FTSE;3,32027E+14;5943318343;69296;80001;5919452989;1571731541;3632603610;3632603610;163000;8010609588;8010609588;5288841847;2701293724;690663;109106;5919452989;3086724376;5288841847
2019-01-11;.FTSE;-4,09747E+14;5417610144;691448;80001;5079936969;1699747168;2601829651;2601829651;162959;5408645203;5408645203;4011604021;3041185652;694287;114485;5079936969;360795119,7;4011604021
2019-01-14;.FTSE;-9,94641E+14;4817839445;684971;80000;4359737617;1658897385;329735458,2;329735458,2;163000;4171771190;4171771190;33201214,05;3303017358;691818;108058;4359737617;4145542238;33201214,05
2019-01-15;.FTSE;6,46482E+14;1,03647E+14;689948;80000;9984051302;2438561425;2945774538;2945774538;163000;1,07167E+13;1,07167E+13;5318858807;3878807041;685502;113086;9984051302;4718992467;5318858807
2019-01-16;.FTSE;-5,36023E+14;4973743040;685816;80001;4089499711;2187321304;2568596485;2568596485;163000;4633937615;4633937615;3983188037;2265957533;689502;119192;4089499711;2610090280;3983188037
2019-01-17;.FTSE;-3,93184E+14;5300263271;683575;80000;5428872225;2575784920;3836743293;3836743293;163000;3935111180;3935111180;4512276570;3155082841;686268;106225;5428872225;4017239135;4512276570
2019-01-18;.FTSE;2,00646E+14;8505092907;6973445;80000;8172684322;1943144138;10714092,17;10714092,17;162959;7667845632;7667845632;3475791247;4125856188;683492;126831;8172684322;4869832915;3475791247
2019-01-21;.FTSE;-9,67701E+14;1558870515;696159;80000;1868221455;746595276,9;1048742731;1048742731;162959;2317946698;2317946698;1900039916;1084048524;696833;76530;1868221455;1226697257;1900039916
2019-01-22;.FTSE;-1,03234E+14;6464140191;6899;80000;5974914094;1653197798;4546937400;4546937400;162959;5421234161;5421234161;4445951011;3554434706;697059;95329;5974914094;4434100497;4445951011
2019-01-23;.FTSE;-8,22191E+14;7597313695;684488;80000;7316446649;2690713145;5570210088;5570210088;163000;7751698514;7751698514;3666010020;3182771161;690139;109463;7316446649;3857714388;3666010020
2019-01-24;.FTSE;-2,40246E+13;3729269638;682646;80000;3624248070;1825444339;2227515362;2227515362;163000;3330220383;333022038,3;3391238261;3131650928;684288;109193;3624248070;3634027863;3391238261
